id,name,product_price,order_item_price,placed_on
28,Wooden pepper mill,30,26.75,2014-01-22 8:23:25
28,Wooden pepper mill,30,26.87,2014-02-21 14:58:25
28,Wooden pepper mill,30,26.8,2014-03-15 3:28:42
28,Wooden pepper mill,30,26.87,2014-05-11 14:16:06
28,Wooden pepper mill,30,27.17,2014-06-14 15:30:40
28,Wooden pepper mill,30,27.28,2014-10-12 2:46:32
28,Wooden pepper mill,30,27.5,2014-11-04 8:38:27
28,Wooden pepper mill,30,27.47,2014-11-10 17:42:55
28,Wooden pepper mill,30,27.32,2014-12-26 18:31:46
28,Wooden pepper mill,30,27.73,2015-03-05 9:31:59
28,Wooden pepper mill,30,27.88,2015-05-07 5:46:38
28,Wooden pepper mill,30,27.64,2015-06-02 11:18:23
28,Wooden pepper mill,30,28.12,2015-09-24 3:31:21
28,Wooden pepper mill,30,28.18,2015-10-13 15:54:28
28,Wooden pepper mill,30,28.09,2015-10-13 15:54:28
28,Wooden pepper mill,30,28.12,2015-12-28 5:27:39
28,Wooden pepper mill,30,28.04,2016-01-16 16:01:48
28,Wooden pepper mill,30,28.39,2016-03-03 4:26:05
28,Wooden pepper mill,30,28.54,2016-06-22 22:26:49
28,Wooden pepper mill,30,28.65,2016-12-23 4:36:12
28,Wooden pepper mill,30,28.67,2017-01-08 10:57:05
28,Wooden pepper mill,30,28.87,2017-02-08 2:32:09
28,Wooden pepper mill,30,29.12,2017-07-17 3:20:39
28,Wooden pepper mill,30,29.18,2017-10-06 9:21:19
28,Wooden pepper mill,30,29.27,2017-11-08 5:38:13
28,Wooden pepper mill,30,29.46,2018-01-27 9:36:01
28,Wooden pepper mill,30,29.46,2018-02-07 2:44:19
28,Wooden pepper mill,30,29.6,2018-04-23 2:30:28
28,Wooden pepper mill,30,29.57,2018-04-24 11:47:34
28,Wooden pepper mill,30,29.76,2018-08-07 22:35:01
28,Wooden pepper mill,30,29.93,2018-11-20 14:02:41
29,Stainless steel grater,9.99,8.87,2014-01-14 7:27:17
29,Stainless steel grater,9.99,8.95,2014-02-02 13:09:03
29,Stainless steel grater,9.99,9.07,2014-02-17 1:25:58
29,Stainless steel grater,9.99,9.08,2014-05-11 14:16:06
29,Stainless steel grater,9.99,8.98,2014-05-11 14:16:06
29,Stainless steel grater,9.99,9.01,2014-06-16 21:17:54
29,Stainless steel grater,9.99,8.99,2014-07-04 15:55:24
29,Stainless steel grater,9.99,9.08,2014-09-12 1:08:06
29,Stainless steel grater,9.99,9.17,2015-03-08 16:43:13
29,Stainless steel grater,9.99,9.32,2015-07-19 22:17:30
29,Stainless steel grater,9.99,9.32,2015-08-14 6:02:14
29,Stainless steel grater,9.99,9.31,2015-09-24 3:31:21
29,Stainless steel grater,9.99,9.38,2015-10-06 13:52:45
29,Stainless steel grater,9.99,9.35,2015-10-16 12:26:47
29,Stainless steel grater,9.99,9.34,2015-11-12 7:36:29
29,Stainless steel grater,9.99,9.43,2016-01-24 11:38:27
29,Stainless steel grater,9.99,9.39,2016-04-20 4:02:45
29,Stainless steel grater,9.99,9.45,2016-04-20 4:02:45
29,Stainless steel grater,9.99,9.48,2016-07-17 7:57:35
29,Stainless steel grater,9.99,9.54,2016-09-12 15:44:46
29,Stainless steel grater,9.99,9.52,2016-09-22 14:32:34
29,Stainless steel grater,9.99,9.52,2016-10-04 6:48:12
29,Stainless steel grater,9.99,9.57,2016-12-23 4:36:12
29,Stainless steel grater,9.99,9.62,2017-01-26 18:49:36
29,Stainless steel grater,9.99,9.6,2017-03-25 10:52:14
29,Stainless steel grater,9.99,9.64,2017-04-06 7:56:26
29,Stainless steel grater,9.99,9.61,2017-05-04 11:10:08
29,Stainless steel grater,9.99,9.74,2017-10-18 23:37:36
29,Stainless steel grater,9.99,9.76,2017-11-26 17:21:12
29,Stainless steel grater,9.99,9.8,2018-02-20 22:59:13
29,Stainless steel grater,9.99,9.98,2018-12-11 16:59:57
30,Waterproof boots,120.45,107.28,2014-02-19 10:13:51
30,Waterproof boots,120.45,107.67,2014-04-19 15:27:33
30,Waterproof boots,120.45,108.54,2014-04-20 19:06:31
30,Waterproof boots,120.45,109.35,2014-05-11 17:59:36
30,Waterproof boots,120.45,109.01,2014-06-03 10:58:53
30,Waterproof boots,120.45,109.22,2014-06-06 5:21:56
30,Waterproof boots,120.45,109.65,2014-06-26 19:34:57
30,Waterproof boots,120.45,108.84,2014-10-05 17:36:32
30,Waterproof boots,120.45,110.7,2014-11-04 8:38:27
30,Waterproof boots,120.45,109.69,2015-01-15 17:52:33
30,Waterproof boots,120.45,110.97,2015-01-20 23:39:51
30,Waterproof boots,120.45,111.11,2015-03-08 16:43:13
30,Waterproof boots,120.45,111.35,2015-04-14 21:57:28
30,Waterproof boots,120.45,112.2,2015-05-18 15:17:31
30,Waterproof boots,120.45,112.64,2015-10-13 15:54:28
30,Waterproof boots,120.45,111.95,2015-10-13 15:54:28
30,Waterproof boots,120.45,112.41,2015-11-12 7:36:29
30,Waterproof boots,120.45,114.04,2016-03-04 13:45:04
30,Waterproof boots,120.45,112.92,2016-03-09 9:43:58
30,Waterproof boots,120.45,114.63,2016-07-15 14:26:40
30,Waterproof boots,120.45,115.77,2016-12-23 4:36:12
30,Waterproof boots,120.45,115.22,2017-01-17 3:37:57
30,Waterproof boots,120.45,115.75,2017-03-28 4:44:53
30,Waterproof boots,120.45,116.76,2017-07-24 20:37:22
30,Waterproof boots,120.45,118.55,2018-04-05 5:30:01
30,Waterproof boots,120.45,118.92,2018-05-04 19:04:32
30,Waterproof boots,120.45,119.13,2018-07-05 13:12:51
31,Wooden stirring spoon,8.77,7.96,2014-02-17 1:25:58
31,Wooden stirring spoon,8.77,7.98,2014-04-19 15:27:33
31,Wooden stirring spoon,8.77,8.02,2015-02-03 5:28:14
31,Wooden stirring spoon,8.77,8.03,2015-02-24 10:21:20
31,Wooden stirring spoon,8.77,8.26,2016-01-24 17:31:50
31,Wooden stirring spoon,8.77,8.25,2016-04-25 7:57:51
31,Wooden stirring spoon,8.77,8.32,2016-07-17 7:57:35
31,Wooden stirring spoon,8.77,8.3,2016-08-14 17:03:22
31,Wooden stirring spoon,8.77,8.41,2016-11-12 3:47:22
31,Wooden stirring spoon,8.77,8.46,2017-03-24 22:28:54
31,Wooden stirring spoon,8.77,8.66,2018-04-24 11:47:34
31,Wooden stirring spoon,8.77,8.75,2018-11-20 14:02:41
32,Small hand-woven rug,130.55,117.93,2014-01-14 7:27:17
32,Small hand-woven rug,130.55,117.3,2014-02-16 16:09:51
32,Small hand-woven rug,130.55,118.74,2014-03-16 16:21:50
32,Small hand-woven rug,130.55,118.66,2014-04-16 14:31:36
32,Small hand-woven rug,130.55,117.06,2014-04-18 14:44:12
32,Small hand-woven rug,130.55,118.23,2014-06-03 10:58:53
32,Small hand-woven rug,130.55,118.97,2014-06-26 19:34:57
32,Small hand-woven rug,130.55,117.87,2014-08-03 20:22:20
32,Small hand-woven rug,130.55,118.11,2014-09-23 7:56:51
32,Small hand-woven rug,130.55,118.85,2014-10-02 17:20:52
32,Small hand-woven rug,130.55,119.63,2014-10-02 17:20:52
32,Small hand-woven rug,130.55,118.58,2014-10-02 17:20:52
32,Small hand-woven rug,130.55,118.94,2014-11-07 1:50:28
32,Small hand-woven rug,130.55,120.31,2014-12-26 18:31:46
32,Small hand-woven rug,130.55,120.04,2015-02-03 5:28:14
32,Small hand-woven rug,130.55,120.97,2015-02-24 10:21:20
32,Small hand-woven rug,130.55,120.89,2015-05-22 3:54:27
32,Small hand-woven rug,130.55,120.56,2015-05-22 3:54:27
32,Small hand-woven rug,130.55,121.06,2015-07-19 22:17:30
32,Small hand-woven rug,130.55,121.28,2015-11-12 7:36:29
32,Small hand-woven rug,130.55,122.31,2016-01-25 12:20:26
32,Small hand-woven rug,130.55,123.25,2016-03-16 10:44:15
32,Small hand-woven rug,130.55,122.95,2016-04-20 4:02:45
32,Small hand-woven rug,130.55,123.11,2016-04-25 7:57:51
32,Small hand-woven rug,130.55,123.54,2016-05-03 16:46:21
32,Small hand-woven rug,130.55,123.36,2016-06-22 22:26:49
32,Small hand-woven rug,130.55,123.24,2016-07-03 5:38:52
32,Small hand-woven rug,130.55,124.03,2016-07-15 14:26:40
32,Small hand-woven rug,130.55,123.98,2016-07-25 18:47:07
32,Small hand-woven rug,130.55,124.38,2016-07-25 18:47:07
32,Small hand-woven rug,130.55,123.51,2016-08-14 17:03:22
32,Small hand-woven rug,130.55,124.37,2016-09-10 16:27:21
32,Small hand-woven rug,130.55,124.17,2016-09-10 16:27:21
32,Small hand-woven rug,130.55,124.68,2016-09-20 12:01:55
32,Small hand-woven rug,130.55,125.02,2016-11-21 6:01:58
32,Small hand-woven rug,130.55,124.39,2016-11-21 6:01:58
32,Small hand-woven rug,130.55,125.67,2017-01-26 9:09:47
32,Small hand-woven rug,130.55,125.26,2017-03-05 16:55:52
32,Small hand-woven rug,130.55,126.12,2017-03-25 10:52:14
32,Small hand-woven rug,130.55,125.56,2017-03-28 4:44:53
32,Small hand-woven rug,130.55,126.5,2017-05-18 21:03:42
32,Small hand-woven rug,130.55,126.75,2017-07-24 20:37:22
32,Small hand-woven rug,130.55,127.46,2017-12-02 6:27:31
32,Small hand-woven rug,130.55,127.44,2017-12-02 17:07:12
32,Small hand-woven rug,130.55,127.87,2017-12-02 17:07:12
32,Small hand-woven rug,130.55,127.43,2017-12-02 17:07:12
32,Small hand-woven rug,130.55,127.69,2017-12-06 21:58:06
32,Small hand-woven rug,130.55,128.28,2018-03-09 12:23:26
32,Small hand-woven rug,130.55,128.33,2018-03-09 12:23:26
32,Small hand-woven rug,130.55,128.72,2018-04-23 23:43:09
32,Small hand-woven rug,130.55,128.8,2018-04-23 23:43:09
32,Small hand-woven rug,130.55,128.63,2018-05-04 19:04:32
32,Small hand-woven rug,130.55,129.32,2018-07-05 13:12:51
32,Small hand-woven rug,130.55,130.07,2018-11-02 5:48:49
32,Small hand-woven rug,130.55,130.26,2018-11-24 13:57:23
33,Premium saucepan,90,79.81,2014-01-14 7:27:17
33,Premium saucepan,90,81.52,2014-02-21 14:58:25
33,Premium saucepan,90,80.21,2014-02-21 14:58:25
33,Premium saucepan,90,81.77,2014-03-16 16:21:50
33,Premium saucepan,90,80.5,2014-04-16 14:31:36
33,Premium saucepan,90,80.91,2014-04-18 14:44:12
33,Premium saucepan,90,81.66,2014-05-11 17:59:36
33,Premium saucepan,90,81.95,2014-06-06 5:21:56
33,Premium saucepan,90,81.09,2014-08-03 20:22:20
33,Premium saucepan,90,82.53,2014-08-15 16:54:29
33,Premium saucepan,90,82.36,2014-08-15 16:54:29
33,Premium saucepan,90,81.01,2014-08-15 16:54:29
33,Premium saucepan,90,81.54,2014-09-14 3:49:45
33,Premium saucepan,90,81.64,2014-11-15 21:20:41
33,Premium saucepan,90,81.72,2014-11-17 12:09:01
33,Premium saucepan,90,82.98,2015-01-01 9:17:13
33,Premium saucepan,90,82.38,2015-01-17 9:20:01
33,Premium saucepan,90,82.27,2015-03-05 18:04:37
33,Premium saucepan,90,82.7,2015-04-14 21:57:28
33,Premium saucepan,90,83.73,2015-07-19 22:17:30
33,Premium saucepan,90,83.62,2015-09-05 10:20:52
33,Premium saucepan,90,83.7,2015-10-22 7:38:43
33,Premium saucepan,90,84.68,2015-12-10 9:47:48
33,Premium saucepan,90,84.3,2016-01-24 11:38:27
33,Premium saucepan,90,85.14,2016-03-04 13:45:04
33,Premium saucepan,90,85.27,2016-06-22 22:26:49
33,Premium saucepan,90,85.04,2016-07-25 18:47:07
33,Premium saucepan,90,85.4,2016-08-14 17:03:22
33,Premium saucepan,90,85.86,2016-09-22 14:32:34
33,Premium saucepan,90,86.36,2017-03-01 22:44:02
33,Premium saucepan,90,86.36,2017-03-21 18:07:20
33,Premium saucepan,90,86.64,2017-05-11 3:56:27
33,Premium saucepan,90,87.52,2017-10-14 10:04:09
33,Premium saucepan,90,88.04,2017-11-08 5:38:13
33,Premium saucepan,90,87.76,2017-11-26 17:21:12
33,Premium saucepan,90,88.58,2018-04-05 5:30:01
33,Premium saucepan,90,89.6,2018-10-21 3:39:50
34,Antique-look sidetable,120.34,106.8,2014-01-14 20:03:43
34,Antique-look sidetable,120.34,107.54,2014-04-16 14:31:36
34,Antique-look sidetable,120.34,110.73,2015-04-28 17:52:02
34,Antique-look sidetable,120.34,111.02,2015-07-19 22:17:30
34,Antique-look sidetable,120.34,112.53,2015-10-16 12:26:47
34,Antique-look sidetable,120.34,112.56,2015-11-12 7:36:29
34,Antique-look sidetable,120.34,116.28,2017-04-06 7:56:26
34,Antique-look sidetable,120.34,119.82,2018-10-21 3:39:50
35,Gold pendant,75.6,68.01,2014-01-25 7:27:13
35,Gold pendant,75.6,68.46,2014-02-17 1:25:58
35,Gold pendant,75.6,68.54,2014-04-19 15:27:33
35,Gold pendant,75.6,68.6,2014-05-11 14:16:06
35,Gold pendant,75.6,68.92,2014-06-16 21:17:54
35,Gold pendant,75.6,68.44,2014-07-04 15:55:24
35,Gold pendant,75.6,69.01,2014-08-05 23:03:47
35,Gold pendant,75.6,69.52,2014-10-02 10:48:32
35,Gold pendant,75.6,69.38,2014-10-02 10:48:32
35,Gold pendant,75.6,68.77,2014-10-02 17:20:52
35,Gold pendant,75.6,68.68,2014-10-05 17:36:32
35,Gold pendant,75.6,69.54,2014-10-12 2:46:32
35,Gold pendant,75.6,68.6,2014-11-17 12:09:01
35,Gold pendant,75.6,68.52,2014-11-17 12:09:01
35,Gold pendant,75.6,69.65,2014-12-08 15:57:44
35,Gold pendant,75.6,68.98,2015-01-15 17:52:33
35,Gold pendant,75.6,70.05,2015-02-24 10:21:20
35,Gold pendant,75.6,69.06,2015-03-05 18:04:37
35,Gold pendant,75.6,69.69,2015-04-14 21:57:28
35,Gold pendant,75.6,69.36,2015-05-07 5:46:38
35,Gold pendant,75.6,69.48,2015-06-02 11:18:23
35,Gold pendant,75.6,70.44,2015-07-28 1:50:48
35,Gold pendant,75.6,70.69,2015-08-14 6:02:14
35,Gold pendant,75.6,71.11,2015-11-22 18:55:10
35,Gold pendant,75.6,70.67,2015-11-22 18:55:10
35,Gold pendant,75.6,70.82,2016-01-17 23:54:58
35,Gold pendant,75.6,71.16,2016-01-24 17:31:50
35,Gold pendant,75.6,71.38,2016-02-04 10:44:07
35,Gold pendant,75.6,70.73,2016-03-03 4:26:05
35,Gold pendant,75.6,70.91,2016-03-03 4:26:05
35,Gold pendant,75.6,71.63,2016-04-20 4:02:45
35,Gold pendant,75.6,71.86,2016-08-14 17:03:22
35,Gold pendant,75.6,72.03,2016-09-10 16:27:21
35,Gold pendant,75.6,72.08,2016-11-25 11:54:52
35,Gold pendant,75.6,72.74,2017-01-26 9:09:47
35,Gold pendant,75.6,72.47,2017-03-05 16:55:52
35,Gold pendant,75.6,72.66,2017-03-13 22:08:08
35,Gold pendant,75.6,72.81,2017-03-13 22:08:08
35,Gold pendant,75.6,72.71,2017-03-28 4:44:53
35,Gold pendant,75.6,74.2,2018-02-06 1:14:53
35,Gold pendant,75.6,74.11,2018-02-07 2:44:19
35,Gold pendant,75.6,74.19,2018-02-08 20:29:16
35,Gold pendant,75.6,74.34,2018-03-09 12:23:26
35,Gold pendant,75.6,74.53,2018-04-24 11:47:34
35,Gold pendant,75.6,74.82,2018-06-26 17:22:18
35,Gold pendant,75.6,75.33,2018-11-02 5:48:49
35,Gold pendant,75.6,75.43,2018-11-24 13:57:23
36,Sterling silver braclet,35,31.48,2014-02-19 10:13:51
36,Sterling silver braclet,35,31.38,2014-02-19 10:13:51
36,Sterling silver braclet,35,31.77,2014-06-06 5:21:56
36,Sterling silver braclet,35,31.75,2014-06-26 19:34:57
36,Sterling silver braclet,35,31.93,2014-08-21 21:26:03
36,Sterling silver braclet,35,31.87,2014-09-12 1:08:06
36,Sterling silver braclet,35,31.91,2014-09-14 3:49:45
36,Sterling silver braclet,35,32,2014-09-14 3:49:45
36,Sterling silver braclet,35,31.74,2014-11-10 17:42:55
36,Sterling silver braclet,35,32.17,2014-11-10 17:42:55
36,Sterling silver braclet,35,32.19,2014-12-16 5:12:01
36,Sterling silver braclet,35,32.31,2015-01-20 23:39:51
36,Sterling silver braclet,35,32.46,2015-06-02 11:18:23
36,Sterling silver braclet,35,32.46,2015-10-06 13:52:45
36,Sterling silver braclet,35,32.85,2015-10-16 12:26:47
36,Sterling silver braclet,35,32.61,2015-10-25 21:56:48
36,Sterling silver braclet,35,32.64,2015-10-25 21:56:48
36,Sterling silver braclet,35,32.6,2015-12-10 9:47:48
36,Sterling silver braclet,35,32.79,2016-01-16 16:01:48
36,Sterling silver braclet,35,33.03,2016-01-17 23:54:58
36,Sterling silver braclet,35,33.06,2016-04-20 4:02:45
36,Sterling silver braclet,35,33.31,2016-06-22 22:26:49
36,Sterling silver braclet,35,33.06,2016-07-17 7:57:35
36,Sterling silver braclet,35,33.27,2016-07-17 7:57:35
36,Sterling silver braclet,35,33.2,2016-08-21 23:45:53
36,Sterling silver braclet,35,33.27,2016-09-10 16:27:21
36,Sterling silver braclet,35,33.36,2016-09-20 12:01:55
36,Sterling silver braclet,35,33.41,2016-11-21 6:01:58
36,Sterling silver braclet,35,33.4,2016-12-23 4:36:12
36,Sterling silver braclet,35,33.65,2017-03-28 4:44:53
36,Sterling silver braclet,35,33.66,2017-03-28 4:44:53
36,Sterling silver braclet,35,33.84,2017-04-06 7:56:26
36,Sterling silver braclet,35,33.87,2017-05-11 3:56:27
36,Sterling silver braclet,35,33.78,2017-06-09 13:58:33
36,Sterling silver braclet,35,34.06,2017-10-18 23:37:36
36,Sterling silver braclet,35,34.27,2017-12-02 17:07:12
36,Sterling silver braclet,35,34.27,2017-12-10 17:30:06
36,Sterling silver braclet,35,34.3,2018-01-27 9:36:01
36,Sterling silver braclet,35,34.39,2018-02-06 1:14:53
36,Sterling silver braclet,35,34.34,2018-02-06 1:14:53
36,Sterling silver braclet,35,34.38,2018-02-07 2:44:19
36,Sterling silver braclet,35,34.66,2018-06-26 17:22:18
36,Sterling silver braclet,35,34.59,2018-06-26 17:22:18
36,Sterling silver braclet,35,34.77,2018-09-13 6:18:24
36,Sterling silver braclet,35,34.85,2018-10-21 3:39:50
36,Sterling silver braclet,35,34.96,2018-12-11 16:59:57
37,Wooden bowl,10,8.93,2014-02-16 16:09:51
37,Wooden bowl,10,8.99,2014-02-17 1:25:58
37,Wooden bowl,10,9,2014-04-16 14:31:36
37,Wooden bowl,10,9.03,2014-06-14 15:30:40
37,Wooden bowl,10,9.13,2014-08-15 16:54:29
37,Wooden bowl,10,9.08,2014-08-21 21:26:03
37,Wooden bowl,10,9.02,2014-09-14 3:49:45
37,Wooden bowl,10,9.03,2014-09-23 7:56:51
37,Wooden bowl,10,9.05,2014-10-05 17:36:32
37,Wooden bowl,10,9.14,2014-11-04 8:38:27
37,Wooden bowl,10,9.18,2014-11-07 1:50:28
37,Wooden bowl,10,9.18,2014-11-10 17:42:55
37,Wooden bowl,10,9.07,2014-11-15 21:20:41
37,Wooden bowl,10,9.23,2014-12-16 5:12:01
37,Wooden bowl,10,9.21,2015-03-05 18:04:37
37,Wooden bowl,10,9.29,2015-05-22 3:54:27
37,Wooden bowl,10,9.22,2015-06-07 21:43:14
37,Wooden bowl,10,9.19,2015-06-07 21:43:14
37,Wooden bowl,10,9.31,2015-06-07 21:43:14
37,Wooden bowl,10,9.34,2015-08-08 19:16:39
37,Wooden bowl,10,9.34,2015-08-08 19:16:39
37,Wooden bowl,10,9.35,2015-11-12 7:36:29
37,Wooden bowl,10,9.4,2016-01-24 17:31:50
37,Wooden bowl,10,9.45,2016-04-25 7:57:51
37,Wooden bowl,10,9.51,2016-07-17 7:57:35
37,Wooden bowl,10,9.5,2016-08-21 23:45:53
37,Wooden bowl,10,9.49,2016-09-26 9:13:35
37,Wooden bowl,10,9.63,2017-01-26 18:49:36
37,Wooden bowl,10,9.61,2017-03-05 16:55:52
37,Wooden bowl,10,9.74,2017-10-06 9:21:19
37,Wooden bowl,10,9.75,2017-10-18 23:37:36
37,Wooden bowl,10,9.78,2018-01-03 12:03:11
37,Wooden bowl,10,9.96,2018-10-21 3:39:50
37,Wooden bowl,10,9.97,2018-11-02 5:48:49
38,Wooden chopping board,12.54,11.16,2014-02-19 10:13:51
38,Wooden chopping board,12.54,11.5,2014-08-15 16:54:29
38,Wooden chopping board,12.54,11.37,2014-08-15 16:54:29
38,Wooden chopping board,12.54,11.53,2014-10-17 11:59:35
38,Wooden chopping board,12.54,11.56,2014-12-16 5:12:01
38,Wooden chopping board,12.54,11.54,2015-03-05 9:31:59
38,Wooden chopping board,12.54,11.58,2015-05-18 15:17:31
38,Wooden chopping board,12.54,11.53,2015-05-22 3:54:27
38,Wooden chopping board,12.54,11.82,2016-01-16 16:01:48
38,Wooden chopping board,12.54,11.75,2016-02-01 20:14:48
38,Wooden chopping board,12.54,11.84,2016-03-09 9:43:58
38,Wooden chopping board,12.54,11.79,2016-04-25 7:57:51
38,Wooden chopping board,12.54,11.85,2016-04-25 10:43:25
38,Wooden chopping board,12.54,11.88,2016-07-25 18:47:07
38,Wooden chopping board,12.54,11.93,2016-08-14 17:03:22
38,Wooden chopping board,12.54,11.92,2016-08-21 23:45:53
38,Wooden chopping board,12.54,11.98,2016-09-10 16:27:21
38,Wooden chopping board,12.54,11.99,2016-09-26 9:13:35
38,Wooden chopping board,12.54,12.08,2017-01-26 18:49:36
38,Wooden chopping board,12.54,12.09,2017-05-11 3:56:27
38,Wooden chopping board,12.54,12.13,2017-06-09 13:58:33
38,Wooden chopping board,12.54,12.13,2017-07-03 11:26:47
38,Wooden chopping board,12.54,12.14,2017-07-15 9:52:40
38,Wooden chopping board,12.54,12.35,2018-04-05 5:30:01
38,Wooden chopping board,12.54,12.36,2018-04-06 11:46:30
38,Wooden chopping board,12.54,12.37,2018-04-06 11:46:30